"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"W07000061",13.36,32.43,5.93,48.27,NA,NA,NA,"Dwyfor Meirionnydd","2019-12-13T02:26:06.000Z",29928,15.84,44362,67.46,-0.43,3.17,15.98,"PC","PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dwyfor Meirionnydd",32,12,0,8,0,0,48,0,28,11,0,10,0,0,52,0
"E14000674",51.33,27.06,1.21,NA,17.23,NA,3.17,"Ealing Central & Acton","2019-12-13T02:10:49.000Z",54807,24.27,75510,72.58,-2,-8.37,24.95,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.23,"Ealing Central and Acton",32,52,11,2,2,0,0,0,31,49,15,3,3,0,0,0
"E14000675",56.49,31.77,NA,NA,8.8,NA,2.94,"Ealing North","2019-12-13T02:17:47.000Z",49631,24.72,74473,66.64,-3.6,-9.46,37.5,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,"Ealing North",28,59,10,0,4,0,0,0,29,54,13,0,4,0,0,0
"E14000676",60.82,22.73,2.05,NA,9.32,NA,4,"Ealing Southall","2019-12-13T02:46:44.000Z",42217,38.09,64580,65.37,-3.88,-9.44,48.93,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32,"Ealing, Southall",21,56,14,3,5,0,0,2,20,56,14,4,4,0,0,1
"E14000677",45.46,26.43,19.5,NA,4.41,NA,NA,"Easington","2019-12-13T03:22:56.000Z",34583,19.03,61182,56.52,-1.76,-18.2,40.95,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,"Easington",22,47,6,21,0,0,0,4,25,47,7,16,0,0,0,4
"E14000679",76.34,15.61,2.03,NA,3.95,NA,1.62,"East Ham","2019-12-13T03:35:11.000Z",54628,60.73,97942,55.78,-11.78,-6.87,70.42,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,"East Ham",16,68,8,4,3,0,0,2,17,65,9,4,3,0,0,1
"S14000019",22.7,21.23,NA,NA,6.67,NA,2.05,"East Kilbride, Strathaven & Lesmahagow","2019-12-13T02:37:49.000Z",56337,23.65,81224,69.36,2.1,7.49,7.15,"SNP","SNP",46.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,"East Kilbride, Strathaven and Lesmahagow",25,23,6,0,2,42,0,2,23,22,8,0,3,42,0,2
"S14000020",29.51,26.53,NA,NA,6.96,NA,NA,"East Lothian","2019-12-13T03:00:19.000Z",58513,6.65,81600,71.71,1.06,5.6,5.52,"Lab","SNP",36.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,"East Lothian",26,35,7,0,0,31,0,1,26,29,10,0,0,34,0,2
"E14000684",6.98,48.88,2.78,NA,41.03,0.34,NA,"Eastbourne","2019-12-13T03:00:02.000Z",55134,7.85,79307,69.52,-3.39,4.8,2.8,"Lib Dem","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.03,"Eastbourne",49,6,39,5,0,0,0,1,48,8,38,6,0,0,0,1
"E14000685",12.82,55.43,NA,NA,28.97,NA,2.78,"Eastleigh","2019-12-13T02:33:49.000Z",58971,26.46,83880,70.3,-0.23,5,24.75,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.97,"Eastleigh",51,10,36,0,3,0,0,0,53,10,33,0,4,0,0,0
"E14000686",22,56.81,NA,NA,18.09,NA,2.25,"Eddisbury","2019-12-13T03:27:56.000Z",52971,34.81,73700,71.87,-1.16,-0.07,23.27,"Lib Dem","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.09,"Eddisbury",53,21,22,0,2,0,0,2,54,19,21,0,3,0,0,3
"S14000022",26.66,13.7,NA,NA,6.88,NA,4.32,"Edinburgh East","2019-12-13T04:42:54.000Z",47815,21.79,69424,68.87,2.83,5.92,7.87,"SNP","SNP",48.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88,"Edinburgh East",16,28,8,0,5,43,0,0,16,25,10,0,5,45,0,0
"S14000023",22.1,18.54,0.94,NA,11.18,NA,3.32,"Edinburgh North & Leith","2019-12-13T04:50:03.000Z",59344,21.59,81336,72.96,1.8,9.66,2.87,"SNP","SNP",43.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.18,"Edinburgh North and Leith",22,23,10,1,5,39,0,1,21,18,12,2,5,41,0,2
"S14000024",47.75,16.41,NA,NA,7.68,NA,2.73,"Edinburgh South","2019-12-13T04:39:11.000Z",49732,22.31,66188,75.14,1.03,-7.16,32.43,"Lab","Lab",25.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,"Edinburgh South",16,50,8,0,3,23,0,0,15,49,10,0,3,23,0,0
"S14000025",14.34,24.65,1.2,NA,9.54,NA,2.43,"Edinburgh South West","2019-12-13T04:19:05.000Z",52131,22.98,73501,70.93,1.54,12.05,2.22,"SNP","SNP",47.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,"Edinburgh South West",28,12,11,2,4,42,0,1,27,12,11,2,4,43,0,1
"S14000026",8.18,17.02,NA,NA,39.91,NA,1.88,"Edinburgh West","2019-12-13T05:03:59.000Z",54533,6.91,72507,75.21,1.37,5.61,5.66,"Lib Dem","Lib Dem",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.91,"Edinburgh West",17,8,41,0,3,30,0,0,20,9,34,0,4,34,0,0
"E14000687",64.99,25.29,2.08,NA,5.32,0.19,2.14,"Edmonton","2019-12-13T02:56:25.000Z",40341,39.7,65568,61.53,-4.95,-6.49,48.34,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,"Edmonton",23,61,6,4,3,0,0,2,25,57,8,4,4,0,0,1
"E14000688",53.34,35.36,4.39,NA,4.94,NA,1.98,"Ellesmere Port & Neston","2019-12-13T05:25:54.000Z",48746,17.98,70327,69.31,-4.87,-5.82,22.36,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,"Ellesmere Port and Neston",36,49,6,7,2,0,0,0,36,47,8,6,3,0,0,0
"E14000689",28.12,57.92,NA,NA,8.85,NA,3.05,"Elmet & Rothwell","2019-12-13T04:17:40.000Z",58225,29.8,80957,71.92,-2.24,3.59,16.47,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85,"Elmet and Rothwell",52,33,10,0,3,0,0,3,51,31,13,0,3,0,0,2
"E14000690",47.04,39.72,3.49,NA,6.73,NA,3.03,"Eltham","2019-12-13T03:15:41.000Z",43689,7.32,64084,68.17,-3.41,-7.41,13.64,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,"Eltham",39,47,7,4,3,0,0,0,38,45,9,5,3,0,0,0
"E14000691",51.81,37.4,1.77,NA,6.55,NA,2.48,"Enfield North","2019-12-13T04:12:23.000Z",45050,14.41,68066,66.19,-4.76,-6.21,21.1,"Change","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,"Enfield North",38,50,6,4,2,0,0,0,37,46,9,5,3,0,0,0
"E14000692",48.49,39.07,1.04,NA,9.19,NA,2.2,"Enfield Southgate","2019-12-13T03:55:55.000Z",47276,9.42,65055,72.67,-1.52,-3.22,9.01,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.19,"Enfield, Southgate",41,51,5,2,1,0,0,0,40,45,10,3,2,0,0,0
"E14000693",20.27,64.38,NA,NA,10.72,NA,3.93,"Epping Forest","2019-12-13T02:09:51.000Z",50268,44.11,74305,67.65,-0.29,2.42,35.93,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.72,"Epping Forest",60,21,12,0,4,0,0,3,61,20,13,0,4,0,0,3
"E14000694",17.2,53.52,NA,NA,23.46,2.38,3.44,"Epsom & Ewell","2019-12-13T03:45:43.000Z",59451,30.06,81138,73.27,-0.78,-6.06,34.55,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.46,"Epsom and Ewell",51,17,26,0,4,0,0,3,51,16,27,0,4,0,0,2
"E14000695",34.73,56.46,NA,NA,5.09,0.25,2.28,"Erewash","2019-12-13T03:10:25.000Z",48814,21.73,72519,67.31,-0.89,4.35,9.11,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,"Erewash",54,36,6,0,2,0,0,2,52,37,6,0,3,0,0,2
"E14000696",48.04,38.96,5.43,NA,4.79,NA,2.12,"Erith & Thamesmead","2019-12-13T03:16:39.000Z",41384,9.08,65399,63.28,-0.49,-9.5,22.52,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,"Erith and Thamesmead",36,46,7,6,2,0,0,2,38,41,9,8,3,0,0,1
"E14000697",4.5,49.35,NA,NA,45,0.55,NA,"Esher & Walton","2019-12-13T03:18:17.000Z",63084,4.35,81184,77.7,3.77,-9.26,38.93,"Con","Con",NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"Esher and Walton",46,8,44,0,0,0,0,2,49,11,38,0,0,0,0,2
"E14000698",53.18,34.67,2.54,NA,NA,0.54,8.61,"Exeter","2019-12-13T03:47:40.000Z",56192,18.51,82043,68.49,-3.18,-8.77,29.08,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exeter",31,57,0,4,7,0,0,1,30,56,0,5,8,0,0,2
"S14000028",11.17,25.78,NA,NA,7.14,NA,3.37,"Falkirk","2019-12-13T03:40:33.000Z",55872,26.75,84472,66.14,0.71,13.59,9.15,"SNP","SNP",52.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,"Falkirk",31,11,7,0,3,47,0,0,27,18,8,0,3,44,0,0
"E14000699",18.12,63.68,NA,NA,13.98,NA,4.21,"Fareham","2019-12-13T02:15:18.000Z",57250,45.56,78337,73.08,1.36,0.69,37.81,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98,"Fareham",60,22,13,0,5,0,0,0,59,22,16,0,3,0,0,0
"E14000700",19.62,63.23,NA,NA,12.24,0.73,4.17,"Faversham & Kent Mid","2019-12-13T03:39:47.000Z",50394,43.61,73404,68.65,3.2,2.14,35,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.24,"Faversham and Mid Kent",60,23,11,0,4,0,0,3,63,18,14,0,4,0,0,2
"E14000701",52.03,35.59,3.47,NA,6.54,NA,2.37,"Feltham & Heston","2019-12-13T04:13:10.000Z",47811,16.44,80932,59.08,-5.82,-9.19,29.42,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,"Feltham and Heston",32,52,9,5,3,0,0,0,30,52,8,7,4,0,0,0
"N06000007",NA,NA,NA,NA,NA,1.48,NA,"Fermanagh & South Tyrone","2019-12-13T06:58:30.000Z",50762,0.109999999999999,72848,69.68,-6.07,-3.86,1.64,"SF","SF",NA,NA,NA,NA,5.22,43.2,43.31,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S14000049",3.72,12.99,NA,NA,43.08,NA,NA,"Fife North East","2019-12-13T03:38:31.000Z",45878,2.87,60905,75.33,4.06,10.22,0,"SNP","Lib Dem",40.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.08,"North East Fife",21,7,36,0,0,36,0,0,21,6,35,0,0,37,0,0
"E14000702",38.41,48.92,NA,NA,9.29,NA,2.91,"Filton & Bradley Stoke","2019-12-13T04:01:58.000Z",53752,10.51,74016,72.62,2.77,-1.05,8.25,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29,"Filton and Bradley Stoke",49,40,7,0,3,0,0,1,49,36,10,0,3,0,0,2
"E14000703",24.22,43.84,NA,NA,31.94,NA,NA,"Finchley & Golders Green","2019-12-13T05:14:32.000Z",55109,11.9,77573,71.04,-0.58,-3.11,3.16,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,"Finchley and Golders Green",50,23,27,0,0,0,0,0,45,28,27,0,0,0,0,0
"E14000704",23.97,60.14,NA,NA,9.75,0.98,4.59,"Folkestone & Hythe","2019-12-13T02:41:06.000Z",59005,36.17,88273,66.84,-3.17,5.45,26.18,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.75,"Folkestone and Hythe",56,27,10,0,5,0,0,3,57,23,12,0,5,0,0,3
"E14000705",28.77,59.6,NA,NA,NA,2.53,9.09,"Forest of Dean","2019-12-13T03:01:22.000Z",51475,30.83,71438,72.06,-0.96,5.33,18.36,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Of Dean",57,34,0,0,6,0,0,3,56,35,0,0,7,0,0,2
"N06000008",NA,NA,NA,NA,NA,NA,NA,"Foyle","2019-12-13T04:14:59.000Z",47144,36.29,74346,63.41,-1.95,17.67,0.37,"SF","SDLP",NA,NA,NA,10.12,2.69,2.31,20.73,57.02,NA,NA,NA,NA,NA,4.31,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E14000706",25.33,60.94,NA,NA,8.03,1.99,3.71,"Fylde","2019-12-13T01:26:04.000Z",46659,35.61,66847,69.8,-0.67,2.11,25.41,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03,"Fylde",55,30,9,0,4,0,0,3,57,27,11,0,4,0,0,2
